Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
360	-285.8533	-370.9345	85.08123	0.0735637	0.0403512	0.00333565	0.0334956	0.00326075	0.00842048	0.0809897	0.0968302	0.0138345	0.00116331	0.0450647	0.0120872	0.015347	0.0119867	0.0173296	0.0088708	0.00839019	0.00104098	0.00419992	0.00484741	0.0260479	0.00203407	0.00133194	0.00495208	0.0359984	0.00134738	0.00814573	0.00594977	0.00632847	0.030837	0.00644248	0.00330258	0.0618278	0.0083678	0.0347151	0.000554301	0.0122164	0.0542385	0.040804	0.0262276	0.0210358	0.0295598	0.0169673	0.00793182	0.00605505	0.00105823	0.118097	0.00412506	0.00464264	0.0156214	0.0130962	0.00301027	0.00593764	0.00332129	0.0696472	0.105527	0.0117995	0.06187	1.63963	0.102547	0.329325	0.707144	1.41414	3.03652	9.75164	1.646742	0.02572776	0.0568713	0.0311951	0.00257875	0.0258951	0.00252085	0.00650978	0.0626123	0.0748584	0.0106953	0.000899341	0.034839	0.0093445	0.0118646	0.0092668	0.0133973	0.00685791	0.00648636	0.000804771	0.00324691	0.00374748	0.0201373	0.00157252	0.00102971	0.0038284	0.0278299	0.00104165	0.00629737	0.0045997	0.00489247	0.0238398	0.00498061	0.00255319	0.0477984	0.00646905	0.0268379	0.000428524	0.00944439	0.0419312	0.0315451	0.0202763	0.0162625	0.0228523	0.0131173	0.006132	0.00468109	0.000818109	0.0912996	0.00318904	0.00358918	0.0120768	0.0101245	0.00232721	0.00459032	0.00256765	0.0538435	0.0815816	0.00912205	1.293512
396	-289.3165	-372.276	82.95953	0.143441	0.163254	0.0283314	0.251616	0.0078974	0.0384729	0.00595391	0.0897741	0.0259539	0.000707351	0.0660352	0.0119054	0.0272404	0.0171245	0.0289352	0.0302904	0.0572771	0.0228728	0.0727714	0.0352456	0.0303613	0.0218912	0.00132168	0.0138637	0.0180414	0.0248399	0.0102243	0.000255231	0.0195394	0.037509	0.0189457	0.0822106	0.348825	0.0214401	0.0818386	0.0355351	0.0757628	0.063992	0.0507401	0.0139898	0.0663846	0.0164798	0.0615354	0.0330813	0.0170573	0.00379088	0.0193211	0.0399511	0.0715383	0.020846	0.0200418	0.0164673	0.0298884	0.0392632	0.169558	0.157461	0.048553	0.316302	1.46616	0.335697	0.587223	0.846975	1.18067	1.70293	2.97888	0.7892641	0.1470924	0.0489985	0.0557667	0.00967786	0.0859507	0.00269771	0.0131422	0.00203382	0.0306664	0.00886573	0.000241627	0.0225573	0.00406684	0.00930519	0.00584965	0.00988412	0.010347	0.0195655	0.00781323	0.0248583	0.0120397	0.0103713	0.00747793	0.000451478	0.00473576	0.00616286	0.00848519	0.00349258	8.71854e-05	0.00667457	0.0128129	0.00647176	0.0280827	0.119157	0.00732382	0.0279557	0.0121386	0.0258802	0.0218594	0.0173326	0.00477885	0.0226766	0.0056294	0.0210202	0.0113004	0.0058267	0.00129494	0.00659998	0.0136471	0.0244371	0.00712088	0.00684618	0.00562514	0.0102097	0.0134121	0.05792	0.0537878	0.0165855	2.927444
432	-283.4773	-368.613	85.13568	0.116573	0.0225397	0.0372257	0.0792284	0.0311088	0.00370289	0.00806061	0.0507487	0.0199813	0.0281921	0.0766756	0.0194387	0.023898	0.0339341	0.0276861	0.0466588	0.0099217	0.00801327	0.0315829	0.00811349	0.00168108	0.0109899	0.0355996	0.0153654	0.0188649	0.0151628	0.0243463	0.0345259	0.0313609	0.00706222	0.286489	0.0544194	0.0791538	0.010652	0.0270191	0.00217103	0.0117806	0.0302968	0.0365314	0.02194	0.0511417	0.0309647	0.0121749	0.00275381	0.00708832	0.0128081	0.0194386	0.0185289	0.0126623	0.0207114	0.00577525	0.0163094	0.000404791	0.00529029	0.0194364	0.00707365	0.00841977	0.18497	1.5557	0.328474	0.581027	0.844177	1.18459	1.72109	3.04438	0.8049899	0.08106664	0.0689913	0.0133396	0.0220312	0.0468896	0.0184111	0.00219147	0.0047705	0.0300345	0.0118255	0.0166849	0.0453788	0.0115044	0.0141435	0.0200831	0.0163854	0.027614	0.00587195	0.00474248	0.0186916	0.00480179	0.000994913	0.00650416	0.0210689	0.0090937	0.0111648	0.00897375	0.0144089	0.0204334	0.0185603	0.00417962	0.169553	0.0322069	0.0468455	0.00630415	0.0159906	0.00128488	0.00697211	0.0179305	0.0216203	0.0129847	0.0302671	0.0183258	0.00720544	0.00162978	0.00419507	0.00758021	0.0115043	0.0109659	0.00749388	0.0122576	0.00341796	0.00965235	0.000239567	0.00313094	0.011503	0.00418639	0.00498306	1.689679
468	-286.9424	-372.6069	85.66449	0.0254118	0.00100376	0.0268351	0.01165	0.0085821	0.00229754	0.00756449	0.0409392	0.00926964	0.00948156	0.0306993	0.00342308	0.00896959	0.0184535	0.00461036	0.0100173	0.0235032	0.00363671	0.015987	0.0153466	0.0261612	0.0298992	0.0131328	0.00109466	0.000654422	0.00638755	0.00598674	0.0143918	0.0122213	0.00790309	0.0487786	0.0315674	0.0380382	0.00173338	0.00744063	0.00626512	0.00568073	0.00684966	0.0156488	0.0139467	0.0128038	0.00667936	0.00189141	0.00526791	0.00728955	0.00320386	0.00309834	0.00948999	0.0159798	0.0108445	0.0059702	0.00700653	0.00140716	0.00883263	0.000213563	0.00166515	0.00168599	0.140495	1.58603	0.127956	0.366869	0.731367	1.3673	2.72577	7.8152	1.48668	0.0603976	0.0376587	0.0014875	0.0397679	0.0172646	0.0127181	0.0034048	0.0112101	0.0606693	0.013737	0.014051	0.0454943	0.00507278	0.0132923	0.0273468	0.00683225	0.014845	0.0348302	0.00538937	0.0236917	0.0227427	0.0387692	0.0443087	0.0194619	0.00162222	0.000969811	0.00946593	0.00887196	0.0213277	0.0181111	0.0117119	0.0722868	0.0467808	0.0563702	0.00256876	0.0110265	0.00928449	0.00841847	0.0101507	0.0231905	0.0206681	0.0189743	0.00989838	0.00280294	0.00780669	0.0108026	0.00474791	0.00459153	0.0140635	0.023681	0.0160708	0.00884744	0.0103832	0.00208532	0.0130894	0.000316487	0.00246764	0.00249853	0.6747936
504	-298.9011	-382.8337	83.93261	0.0389763	0.0426903	0.00674429	0.0559713	0.0521935	0.0257966	0.00769104	0.0504163	0.014877	0.000427338	0.0666122	0.0326294	0.00961879	0.011048	0.00690464	0.0350198	0.0232651	0.00949933	0.097003	0.00719845	0.0196944	0.0233124	0.0110286	0.0183195	0.00108758	0.0270678	0.00358183	0.0209651	0.0155442	0.0227228	0.0305525	0.0324406	0.156231	0.00256704	0.00765202	0.0470697	0.112679	0.0161016	0.00315425	0.0925467	0.0249662	0.0285965	0.0021978	0.0690909	0.0372931	0.000995496	0.0167397	0.0275169	0.00196171	0.0187135	0.0525532	0.00489389	0.00239693	2.65889e-05	0.0910316	0.0551545	0.00546021	0.533712	1.31792	0.154123	0.401718	0.752369	1.32914	2.48931	6.48832	1.352141	0.2761117	0.0229476	0.0251343	0.00397075	0.0329536	0.0307293	0.0151879	0.00452816	0.029683	0.00875895	0.000251599	0.0392185	0.0192108	0.00566314	0.00650457	0.00406516	0.0206182	0.0136975	0.00559281	0.0571113	0.00423815	0.0115952	0.0137254	0.00649318	0.0107857	0.000640321	0.0159364	0.00210883	0.0123434	0.00915178	0.0133782	0.017988	0.0190997	0.0919824	0.00151137	0.00450519	0.0277127	0.0663408	0.00947994	0.00185709	0.0544876	0.0146991	0.0168364	0.00129397	0.0406778	0.0219566	0.000586106	0.00985564	0.0162008	0.00115497	0.0110178	0.0309411	0.00288131	0.00141121	1.56544e-05	0.0535956	0.0324726	0.00321474	1.698491
540	-286.2086	-370.9658	84.75718	0.0456963	0.15117	0.00594567	0.0582316	0.0176075	0.0188063	0.0101756	0.115756	0.0556326	0.00734814	0.0154849	0.00720347	0.0435106	0.0114575	0.0525186	0.0203572	0.0530315	0.00242939	0.0383682	0.0309575	0.0156133	0.00804573	0.0180683	0.002731	0.00153423	0.0373744	0.000151013	0.0264528	0.0212451	0.0243693	0.0458617	0.0298055	0.108375	0.0072401	0.000107632	0.0782011	0.123228	0.00120345	0.00838423	0.0159107	0.0062215	0.12667	0.0239511	0.0567673	0.00474268	0.006002	0.0254499	0.0141232	0.0116556	0.0164696	0.016256	0.0143283	0.0157942	0.00635647	0.0199037	0.0345172	0.00805202	0.128221	1.5944	0.181374	0.434916	0.771239	1.29661	2.2993	5.51347	1.234419	0.05483156	0.0262193	0.0867369	0.00341146	0.0334117	0.0101027	0.0107905	0.0058385	0.0664178	0.0319204	0.00421616	0.00888482	0.00413315	0.0249652	0.00657402	0.0301337	0.0116804	0.030428	0.00139392	0.0220146	0.0177625	0.00895849	0.00461642	0.0103671	0.00156697	0.000880299	0.0214444	8.66471e-05	0.0151779	0.0121898	0.0139824	0.0263141	0.0171016	0.0621827	0.00415417	6.17561e-05	0.0448696	0.0707046	0.000690509	0.00481064	0.00912909	0.00356972	0.0726799	0.0137425	0.0325715	0.00272121	0.00344378	0.0146024	0.00810348	0.00668766	0.00944979	0.00932726	0.00822119	0.00906225	0.00364717	0.0114202	0.019805	0.00462002	1.742852
576	-284.9673	-370.2088	85.2415	0.0479539	0.120585	0.0282995	0.0908527	0.00387941	0.00837612	0.0195969	0.0627817	0.0143493	0.00780551	0.0248371	0.0101509	0.0131293	0.00062523	0.00195069	0.00324941	0.0186762	0.0024154	0.0381164	0.00257695	0.0144916	0.0190374	0.0821345	0.00346432	0.00523383	0.0339162	0.00564227	0.0302419	0.0126651	0.0295344	0.0505408	0.0731012	0.0223629	0.00617835	0.0309276	0.00314367	0.0164897	0.00742864	0.000332035	0.00499495	0.0960774	0.0110912	0.044375	0.0124935	0.00567702	0.0319325	0.0442259	0.0121883	0.0691824	0.00635505	0.00357133	0.0297778	0.00453782	0.0334624	0.0106504	0.0133731	0.0226774	0.257789	1.50605	0.284971	0.542131	0.826125	1.21047	1.84457	3.50913	0.9077185	0.1167058	0.0336822	0.0846973	0.0198772	0.0638137	0.00272484	0.00588327	0.0137646	0.044097	0.0100788	0.00548248	0.0174453	0.00712988	0.00922181	0.000439153	0.00137014	0.00228234	0.0131179	0.00169655	0.0267725	0.00181001	0.0101787	0.0133716	0.0576901	0.00243329	0.00367617	0.0238223	0.00396306	0.0212415	0.00889582	0.0207445	0.0354992	0.0513453	0.0157074	0.00433959	0.0217231	0.00220807	0.0115821	0.00521777	0.000233217	0.00350838	0.0674835	0.00779033	0.0311684	0.00877526	0.00398746	0.022429	0.0310637	0.00856093	0.0485928	0.0044637	0.00250845	0.0209155	0.0031873	0.0235035	0.00748067	0.00939312	0.0159283	1.423718
612	-287.9827	-372.8159	84.83318	0.0047777	0.0225209	0.00809711	0.0157569	0.000920484	0.0135511	0.00822918	0.0129139	0.00439079	0.00185662	0.00848673	0.000813998	0.00148821	0.00487371	0.000921504	0.00302045	0.0222231	0.00203288	0.00649039	0.000739689	0.00139325	0.00823267	0.00381734	0.00232374	0.00949581	0.00863873	0.0010728	0.0296408	0.000293027	0.000776473	0.0104719	0.0293268	0.0194966	0.00240998	0.013032	0.00372802	0.00545735	0.00164989	0.000845909	0.00582757	0.019327	0.00287716	0.00843089	0.00634147	0.00444394	0.00681751	0.0131403	0.00930023	0.0315383	0.00129815	0.00519178	0.0157484	0.000902274	0.00192234	0.00915986	0.0077293	0.00790739	0.0613416	1.63999	0.0303303	0.181806	0.587504	1.70211	5.50038	32.9703	2.527565	0.02550243	0.010521	0.0495932	0.0178306	0.0346983	0.002027	0.0298409	0.0181215	0.0284378	0.00966895	0.00408845	0.0186886	0.0017925	0.00327718	0.0107324	0.00202924	0.00665133	0.0489374	0.0044766	0.0142925	0.00162887	0.00306807	0.0181291	0.00840617	0.0051171	0.0209107	0.0190233	0.00236242	0.0652719	0.000645274	0.00170987	0.0230601	0.0645805	0.0429335	0.005307	0.0286977	0.00820946	0.0120176	0.00363323	0.00186278	0.0128329	0.04256	0.00633579	0.0185657	0.0139645	0.009786	0.0150128	0.0289363	0.02048	0.0694504	0.00285865	0.0114328	0.0346795	0.0019869	0.00423317	0.0201709	0.0170207	0.0174129	0.4541123
648	-281.3491	-366.4329	85.08371	0.00479437	0.0912212	0.032623	0.0443498	0.0191736	0.00518644	0.00194443	0.0781799	0.0532168	0.0227858	0.0197822	0.00402619	0.0221324	0.0057934	0.0136733	0.0189803	0.033403	0.00609793	0.0171641	0.00190234	0.0118277	0.0173923	0.00810449	0.00580582	0.00182054	0.00416544	0.0126401	0.00406154	0.00320091	0.00307618	0.0324472	0.0396381	0.0841769	0.010714	0.0452827	0.0034463	0.0153542	0.0184925	0.0103845	0.00656676	0.0641819	0.00338423	0.0153925	0.0400863	0.0167021	0.0740291	0.0325491	0.030583	0.0263542	0.00470579	0.0175673	0.0136882	0.00514722	0.0294357	0.0199054	0.0167316	0.00650744	0.387524	1.4176	0.238548	0.497098	0.804073	1.24367	2.01167	4.19203	1.036291	0.1863863	0.00382943	0.0728615	0.0260571	0.0354238	0.0153146	0.00414259	0.00155309	0.062445	0.0425061	0.0181998	0.0158007	0.00321585	0.0176779	0.00462739	0.0109213	0.0151603	0.0266801	0.00487063	0.0137096	0.00151947	0.00944719	0.0138919	0.00647334	0.00463731	0.00145413	0.00332708	0.0100961	0.00324409	0.00255668	0.00245706	0.0259167	0.0316603	0.0672351	0.00855766	0.0361688	0.00275268	0.0122639	0.0147706	0.00829448	0.0052451	0.0512643	0.0027031	0.0122945	0.0320183	0.0133405	0.0591297	0.0259981	0.0244277	0.02105	0.00375868	0.0140316	0.0109333	0.00411127	0.0235113	0.0158992	0.0133641	0.00519772	1.25198
684	-276.1315	-361.3407	85.20918	0.00289157	0.0813276	0.0166843	0.0297992	0.0216259	0.024904	0.00507332	0.0691553	0.0055762	0.0236276	0.029706	0.00391858	0.0230433	0.015746	0.0156314	0.0377755	0.0283552	0.0019949	0.0208841	0.029261	0.0184146	0.0216979	0.0190082	0.000148467	0.00853949	0.00069884	0.00314447	0.00081231	0.00839712	0.0128985	0.0362836	0.0465302	0.0851242	0.00823729	0.0284459	0.00484	0.00555156	0.0185794	0.00981029	0.027249	0.0689833	0.0209552	0.0322889	0.0378525	0.005077	0.0710532	0.00915879	0.108118	0.0373257	0.00264595	0.00917612	0.0648582	0.00191079	0.00359122	0.000779275	0.0173892	0.0199142	0.107426	1.60857	0.155959	0.404044	0.753725	1.32674	2.47498	6.41194	1.343579	0.04553435	0.0021223	0.0596913	0.0122456	0.0218715	0.0158726	0.0182786	0.00372362	0.0507573	0.00409272	0.0173417	0.0218031	0.00287608	0.0169129	0.011557	0.0114729	0.0277258	0.0208116	0.00146418	0.0153281	0.0214764	0.0135156	0.0159254	0.0139513	0.000108969	0.00626766	0.000512921	0.00230792	0.000596204	0.00616316	0.00946703	0.0266308	0.0341513	0.0624779	0.00604585	0.0208782	0.00355238	0.00407463	0.0136366	0.00720037	0.0199997	0.0506311	0.0153803	0.0236988	0.0277822	0.00372632	0.0521503	0.00672219	0.0793541	0.0273957	0.00194202	0.00673492	0.0476034	0.00140245	0.00263582	0.000571957	0.012763	0.0146162	1.36247
720	-283.4873	-368.1081	84.62078	0.0140474	0.167456	0.0653617	0.047347	0.0252527	0.0651884	0.000543644	0.0690201	0.0150788	0.0243904	0.0540999	0.0586908	0.0631014	0.0938176	0.0102955	0.0726623	0.0663532	0.00314381	0.0966566	0.0181159	0.0894735	0.0103244	0.0204485	0.000334707	0.0472703	5.20153e-05	0.00392185	0.00147854	0.00287767	0.0231387	0.0578146	0.0888409	0.161622	0.0227257	0.0459864	0.00878239	0.00536825	0.0243115	0.0136335	0.0209939	0.109577	0.0242521	0.00704497	0.0478905	0.00190612	0.0610827	0.044504	0.0331464	0.0246837	0.00484001	0.0284839	0.0143863	0.000960138	0.00804935	0.00138368	0.0706906	0.00214165	0.0872734	1.62231	0.315837	0.570016	0.839153	1.19168	1.75434	3.16619	0.8333582	0.03667886	0.00648825	0.0773451	0.0301895	0.0218688	0.0116638	0.0301095	0.0002511	0.0318793	0.00696464	0.0112655	0.0249879	0.0271084	0.0291456	0.0433328	0.00475534	0.0335616	0.0306475	0.00145208	0.0446441	0.00836745	0.0413264	0.0047687	0.00944483	0.000154596	0.0218334	2.4025e-05	0.00181144	0.000682916	0.00132915	0.0106874	0.0267037	0.0410342	0.0746508	0.0104966	0.0212404	0.00405645	0.00247951	0.0112291	0.00629712	0.00969676	0.0506117	0.0112017	0.00325396	0.0221198	0.000880406	0.0282131	0.0205557	0.0153098	0.011401	0.00223552	0.0131563	0.00664479	0.000443473	0.00371787	0.000639101	0.0326508	0.000989193	2.165045
756	-298.6575	-382.0662	83.40867	0.0151421	0.243374	0.132459	0.0762558	0.0741273	0.00064685	0.0319725	0.0713677	0.0390873	0.0224996	0.0192268	0.00546998	0.00898645	0.0172785	0.054829	0.0049092	0.0332516	0.0126118	0.200467	0.0837757	0.0244345	0.0893065	0.0427519	0.00348117	0.0729231	0.00829202	0.0264676	0.0265624	0.00444902	0.0302536	0.0831338	0.112055	0.0763188	0.0540875	0.0321078	0.0303864	0.00650442	0.0755999	0.0584428	0.0112974	0.0270821	0.00679829	0.0170987	0.0144601	0.0348189	0.0192171	0.0790117	0.150951	0.0740711	0.00689497	0.0563733	0.0813094	0.000970388	0.00590315	0.0108554	0.0364022	0.00159732	0.0636935	1.63839	0.157506	0.405994	0.754858	1.32475	2.46309	6.34896	1.336442	0.02650613	0.00573476	0.092173	0.0501662	0.0288803	0.0280742	0.000244981	0.0121089	0.027029	0.0148035	0.00852125	0.00728173	0.00207164	0.00340343	0.00654389	0.0207653	0.00185926	0.0125933	0.00477647	0.0759225	0.0317283	0.00925407	0.033823	0.0161914	0.00131842	0.0276181	0.00314043	0.0100241	0.0100599	0.00168497	0.0114579	0.0314852	0.0424385	0.0289042	0.0204845	0.0121602	0.0115082	0.00246341	0.0286319	0.022134	0.00427866	0.0102568	0.00257471	0.00647579	0.00547644	0.0131869	0.00727807	0.029924	0.0571695	0.0280529	0.00261132	0.0213502	0.0307942	0.000367514	0.00223569	0.00411125	0.0137866	0.000604952	2.640409
792	-285.4008	-369.6843	84.28347	0.01271	0.120267	0.0459433	0.0649177	0.0196326	0.0196176	0.00928417	0.0518628	0.0433427	0.00100517	0.0970124	0.00496519	0.0511125	0.0295903	0.012123	2.23042e-05	0.0191471	0.00160149	0.0850924	0.00560038	0.0259857	0.0471065	0.0104225	0.0117544	0.0178828	0.00555417	0.0079728	0.0068621	0.0375281	0.0104777	0.00659935	0.161498	0.076747	0.00332789	0.0253452	0.0472828	0.00759451	0.0457978	0.0239631	0.0358756	0.0615743	0.0310738	0.0227829	0.0182036	0.0292034	0.00202374	0.0204754	0.0698308	0.194995	0.00486383	0.0614031	0.0565641	0.00152742	0.000960294	0.0383316	0.010357	0.0189802	0.0982899	1.6148	0.1314	0.371653	0.734329	1.36179	2.69068	7.61033	1.467473	0.04150097	0.00650602	0.0615625	0.0235175	0.0332301	0.0100496	0.0100419	0.00475239	0.0265476	0.0221863	0.000514529	0.0496588	0.00254158	0.0261635	0.0151467	0.00620556	1.14171e-05	0.00980104	0.000819771	0.0435572	0.00286673	0.0133016	0.0241129	0.00533509	0.00601685	0.00915385	0.00284307	0.00408113	0.00351258	0.0192099	0.00536333	0.00337808	0.0826679	0.0392853	0.00170348	0.0129737	0.0242032	0.00388748	0.023443	0.0122663	0.018364	0.0315187	0.0159061	0.0116621	0.00931808	0.0149486	0.00103591	0.010481	0.035745	0.0998144	0.0024897	0.0314311	0.0289541	0.000781855	0.000491556	0.0196212	0.00530153	0.00971558	1.95358
828	-284.3446	-368.2729	83.92821	0.0136851	0.101895	0.0445506	0.106843	0.0182921	0.0114796	0.0047791	0.147811	0.0241095	0.0142243	0.0440929	0.0655811	0.0338572	0.0495167	0.020193	0.0331845	0.0564278	0.00154794	0.038877	0.0133581	0.0450643	0.057609	0.0166197	0.0169881	0.00180551	0.00196608	0.00739098	0.0780309	0.0352184	0.00826996	0.0281464	0.0616469	0.0499236	0.193178	0.0372773	0.012153	0.0141138	0.0496558	0.0137987	0.0687701	0.192071	0.0047391	0.0212779	0.029968	0.00204457	0.0144028	0.0270808	0.251527	0.140661	0.00657193	0.0166762	0.0423983	0.0491206	0.0216998	0.00625611	0.0195755	0.0180294	0.1507	1.57907	0.308815	0.563799	0.836287	1.19576	1.77368	3.23818	0.849615	0.06506994	0.00546087	0.04066	0.0177774	0.0426343	0.00729924	0.0045808	0.00190704	0.0589821	0.00962058	0.00567602	0.0175947	0.0261693	0.0135103	0.019759	0.00805777	0.0132418	0.0225168	0.000617684	0.0155134	0.0053304	0.0179823	0.0229881	0.00663189	0.00677887	0.000720465	0.000784539	0.00294928	0.0311372	0.0140535	0.00330002	0.0112315	0.0245994	0.0199214	0.0770851	0.014875	0.00484949	0.00563195	0.0198145	0.00550618	0.0274418	0.0766433	0.00189108	0.00849067	0.0119583	0.000815859	0.00574726	0.0108063	0.100369	0.056129	0.00262244	0.00665441	0.0169185	0.019601	0.00865902	0.00249642	0.00781137	0.00719442	2.506032
864	-280.403	-365.6403	85.23728	0.00827542	0.0237518	0.00450914	0.0275551	0.00197298	0.00961007	0.000677272	0.058535	0.0373249	0.00550476	0.0153656	0.00455628	0.024131	0.00426407	0.00279359	0.00805828	0.00945389	0.0126362	0.050804	0.000353232	0.0111897	0.0242778	0.000954195	0.0036073	0.000148182	0.00205346	0.00707268	0.00944858	0.00812923	0.00196446	0.00501114	0.00327311	0.0175131	0.0465791	0.0210329	0.00512728	0.00786503	0.0273148	0.00494473	0.0218903	0.0300586	0.00362909	0.00585699	0.00902874	0.00908624	0.00548275	0.00187879	0.0341584	0.0672373	0.000993687	0.0012919	0.0423372	0.014075	0.00701225	0.00318598	0.00568241	0.00927711	0.0929469	1.61845	0.0676939	0.26894	0.66384	1.50639	3.7183	14.7724	1.94705	0.03915663	0.0104778	0.0300731	0.0057092	0.0348886	0.00249807	0.0121677	0.000857522	0.0741135	0.0472585	0.0069698	0.019455	0.00576889	0.0305533	0.00539891	0.00353707	0.0102029	0.01197	0.0159992	0.0643249	0.000447241	0.0141677	0.0307391	0.00120814	0.00456735	0.000187619	0.00259996	0.008955	0.0119632	0.0102927	0.00248728	0.0063448	0.00414422	0.022174	0.0589757	0.0266306	0.00649185	0.00995823	0.0345843	0.00626072	0.0277162	0.0380584	0.00459494	0.00741577	0.0114316	0.0115045	0.00694193	0.00237881	0.0432493	0.0851319	0.00125815	0.00163573	0.0536049	0.017821	0.00887848	0.0040339	0.00719472	0.0117461	0.7898022
900	-282.5092	-367.6946	85.18541	0.0113782	0.011701	0.00690259	0.0208668	0.00134815	0.00479291	0.00182966	0.0260839	0.0113045	0.00312112	0.0140152	0.00224626	0.00284329	0.00514906	0.000660523	0.00422542	0.00125418	0.00424298	0.00875182	0.000321162	0.0016155	0.0039638	0.00138512	0.00352767	0.000354688	0.000836842	0.0014584	0.00927088	0.00974238	0.000375813	0.00697178	0.00220869	0.00854709	0.0151917	0.00404826	0.00520096	0.0029109	0.00806991	0.000741188	0.00627481	0.0252	0.00090595	0.00283989	0.00169276	0.000815571	0.0017217	0.00432654	0.0137593	0.0143562	0.00309157	1.69127e-05	0.0052489	0.00244687	0.00109865	0.00706094	0.000916227	0.00533595	0.109955	1.60685	0.0624698	0.25861	0.655777	1.52491	3.86683	16.0077	2.005122	0.04665604	0.0348417	0.0358301	0.0211367	0.0638969	0.00412822	0.0146766	0.00560267	0.0798726	0.0346159	0.00955731	0.0429165	0.00687838	0.00870656	0.0157672	0.00202261	0.0129388	0.00384047	0.0129926	0.0267993	0.000983443	0.0049469	0.0121377	0.00424145	0.0108022	0.00108611	0.00256253	0.00446581	0.0283887	0.0298325	0.00115079	0.0213486	0.00676332	0.0261724	0.0465191	0.0123963	0.0159261	0.00891358	0.0247112	0.00226962	0.0192143	0.077166	0.00277415	0.00869614	0.00518347	0.00249739	0.00527208	0.0132485	0.0421328	0.0439607	0.00946682	5.17892e-05	0.0160729	0.00749266	0.00336422	0.0216216	0.00280562	0.0163394	0.3265689
